homeTeamId,awayTeamId,startDate,round,isDraw,homeTeamName,awayTeamName,outcome,home_goals,away_goals,home_win_rate,away_win_rate,home_weighted_form,away_weighted_form,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,home_goal_diff_strength,away_goal_diff_strength,home_scoring_consistency,away_scoring_consistency,home_clean_sheet_rate,away_clean_sheet_rate,home_high_scoring_rate,away_high_scoring_rate,home_elo,away_elo,diff_form,diff_attack,diff_defense,diff_goal_diff,diff_elo,h2h_matches,h2h_home_win_rate
21,331,2023-02-24,6,0,Campbellfield FC,Hume FC,1,4,3,0.6,0.5,0.5019401359162605,0.473452626881749,5.4,2.0,5.2,5.0,2.2,-1.0,5.4,2.0,0.0,0.0,0.6,0.25,1514.5324565865023,1500.6067605690014,0.028487509034511527,3.4000000000000004,0.20000000000000018,3.2,13.925696017500968,0.0,0.5
20,17,2023-02-28,2,0,Western United FC,Fitzroy FC,0,2,6,0.0,1.0,0.0,1.0,1.5,5.0,5.5,2.8,-2.0,4.2,1.5,5.0,0.0,0.2,0.0,0.8,1438.5965371304842,1572.5231104232998,-1.0,-3.5,2.7,-6.2,-133.92657329281565,0.0,0.5
21,22,2023-03-03,7,0,Campbellfield FC,FC Carlton Heart,1,5,4,0.6666666666666666,0.3333333333333333,0.6121105878351463,0.42948323826410395,5.0,4.0,4.8,6.6,2.2,-0.6,5.0,4.0,0.0,0.0,0.6,0.4,1529.8914977855482,1471.6566116419456,0.18262734957104232,1.0,-1.7999999999999998,2.8000000000000003,58.23488614360258,0.0,0.5
20,19,2023-03-03,7,0,Western United FC,Altona Knights FC,1,10,5,0.0,0.3333333333333333,0.0,0.42948323826410395,1.6,3.0,6.0,5.8,-2.4,-0.8,1.6,3.0,0.0,0.16666666666666666,0.0,0.2,1428.4757345449107,1475.6408264926322,-0.42948323826410395,-1.4,0.20000000000000018,-1.5999999999999999,-47.16509194772152,0.0,0.5
17,18,2023-03-03,7,0,Fitzroy FC,Moreland Blues FC,1,4,3,1.0,0.8333333333333334,1.0,0.8119621458123116,5.2,3.8,3.0,4.4,4.2,1.4,5.2,3.8,0.16666666666666666,0.0,0.8,0.8,1582.6439130088734,1555.8096736188074,0.18803785418768837,1.4000000000000004,-1.4000000000000004,2.8000000000000003,26.83423939006593,0.0,0.5
325,331,2023-03-03,7,0,Roxburgh Park Gorillas,Hume FC,0,1,3,0.3333333333333333,0.4,0.45646603798448954,0.33448188227612685,2.2,2.2,7.6,5.2,-3.4,-1.0,2.2,2.2,0.0,0.0,0.0,0.2,1470.634023537327,1485.2477193699556,0.12198415570836268,0.0,2.3999999999999995,-2.4,-14.613695832628537,0.0,0.5
331,20,2023-03-07,3,0,Hume FC,Western United FC,1,5,3,0.5,0.16666666666666666,0.5705167617358962,0.3100220098960511,2.6,3.4,4.4,6.0,0.2,-0.6,2.6,3.4,0.0,0.0,0.2,0.2,1500.5751304028279,1446.6345224021427,0.26049475183984505,-0.7999999999999998,-1.5999999999999996,0.8,53.94060800068519,0.0,0.5
331,17,2023-03-10,8,0,Hume FC,Fitzroy FC,1,2,1,0.5714285714285714,1.0,0.6655181177238731,1.0,2.8,4.6,4.6,3.4,0.2,3.2,2.8,4.6,0.0,0.14285714285714285,0.2,0.8,1514.1108413278205,1597.410601985864,-0.33448188227612685,-1.7999999999999998,1.1999999999999997,-3.0,-83.29976065804362,1.0,0.0
325,18,2023-03-10,8,0,Roxburgh Park Gorillas,Moreland Blues FC,0,4,6,0.2857142857142857,0.7142857142857143,0.3554961078278221,0.5435339620155106,1.8,3.6,5.8,5.0,-2.0,0.6,1.8,3.6,0.0,0.0,0.0,0.6,1455.3066125044547,1541.0429846418167,-0.18803785418768854,-1.8,0.7999999999999998,-2.6,-85.73637213736197,1.0,0.0
22,20,2023-03-10,8,0,FC Carlton Heart,Western United FC,0,3,4,0.2857142857142857,0.14285714285714285,0.33448188227612685,0.24144538407641547,4.6,3.6,6.2,6.2,0.4,-0.6,4.6,3.6,0.0,0.0,0.6,0.2,1458.3135917561706,1433.09881147715,0.09303649819971138,0.9999999999999996,0.0,1.0,25.214780279020488,1.0,1.0
21,19,2023-03-10,8,0,Campbellfield FC,Altona Knights FC,0,4,5,0.7142857142857143,0.2857142857142857,0.697911422060905,0.33448188227612685,3.6,3.8,5.0,7.0,0.6,-1.2,3.6,3.8,0.0,0.14285714285714285,0.6,0.4,1543.2345176713231,1457.4820386354002,0.3634295397847781,-0.19999999999999973,-2.0,1.7999999999999998,85.75247903592299,1.0,1.0
18,19,2023-03-17,9,0,Moreland Blues FC,Altona Knights FC,1,9,3,0.75,0.375,0.644503892172178,0.5705167617358962,3.8,4.6,5.2,7.2,0.6,-0.6,3.8,4.6,0.0,0.125,0.6,0.6,1553.1729176267759,1477.352803996209,0.0739871304362818,-0.7999999999999998,-2.0,1.2,75.82011363056677,1.0,1.0
22,331,2023-03-17,9,0,FC Carlton Heart,Hume FC,0,3,6,0.25,0.625,0.26049475183984505,0.7395052481601551,4.2,2.6,5.0,4.4,1.2,0.2,4.2,2.6,0.0,0.0,0.4,0.2,1441.1544425704542,1533.8750853746694,-0.47901049632031,1.6,0.5999999999999996,1.0,-92.72064280421523,1.0,0.0
21,325,2023-03-17,9,0,Campbellfield FC,Roxburgh Park Gorillas,1,5,2,0.625,0.25,0.5435339620155106,0.18803785418768845,3.8,2.0,5.0,6.8,0.8,-2.8,3.8,2.0,0.0,0.0,0.8,0.2,1523.3637523105142,1443.1766795194956,0.35549610782782215,1.7999999999999998,-1.7999999999999998,3.5999999999999996,80.18707279101864,1.0,1.0
20,17,2023-03-17,9,0,Western United FC,Fitzroy FC,0,2,10,0.25,0.875,0.49805986408373965,0.6899779901039489,4.2,4.0,6.4,3.6,-0.2,2.4,4.2,4.0,0.0,0.125,0.4,0.6,1450.2579606628665,1577.6463579390152,-0.19191812602020925,0.20000000000000018,2.8000000000000003,-2.6,-127.38839727614868,1.0,0.0
331,20,2023-03-24,10,0,Hume FC,Western United FC,1,3,1,0.6666666666666666,0.2222222222222222,0.8859492762485933,0.3878894121648539,3.8,4.2,4.4,7.8,1.4,-1.6,3.8,4.2,0.0,0.0,0.4,0.4,1545.7037040670448,1439.8749352202342,0.4980598640837394,-0.40000000000000036,-3.3999999999999995,3.0,105.82876884681059,1.0,1.0
18,21,2023-03-24,10,0,Moreland Blues FC,Campbellfield FC,1,5,2,0.7777777777777778,0.6666666666666666,0.8119621458123116,0.644503892172178,5.2,3.8,5.2,5.2,2.0,0.6,5.2,3.8,0.0,0.0,0.8,0.8,1565.735664448662,1535.7352011287303,0.16745825364013367,1.4000000000000004,0.0,1.4,30.00046331993167,1.0,1.0
17,22,2023-03-24,10,0,Fitzroy FC,FC Carlton Heart,1,7,1,0.8888888888888888,0.2222222222222222,0.7585546159235846,0.11405072375140665,5.6,3.0,3.8,6.0,3.8,-1.0,5.6,3.0,0.1111111111111111,0.0,0.8,0.2,1588.0293833816474,1429.3258238780788,0.644503892172178,2.5999999999999996,-2.2,4.8,158.7035595035686,1.0,1.0
325,19,2023-03-24,10,0,Roxburgh Park Gorillas,Altona Knights FC,1,6,1,0.2222222222222222,0.3333333333333333,0.1464440280884384,0.3554961078278221,2.2,3.2,7.0,8.0,-2.8,-2.8,2.2,3.2,0.0,0.1111111111111111,0.2,0.4,1430.8052307012795,1464.790057174323,-0.2090520797393837,-1.0,-1.0,0.0,-33.98482647304354,1.0,1.0
325,17,2023-03-31,11,0,Roxburgh Park Gorillas,Fitzroy FC,0,0,10,0.3,0.9,0.4240727336474578,0.8119621458123116,3.2,5.6,5.4,4.0,-0.2,3.6,3.2,5.6,0.0,0.1,0.4,0.8,1448.3653173283885,1597.1900115627896,-0.38788941216485384,-2.3999999999999995,1.4000000000000004,-3.8000000000000003,-148.82469423440102,1.0,0.0
19,22,2023-03-31,11,0,Altona Knights FC,FC Carlton Heart,0,3,4,0.3,0.2,0.18803785418768845,0.0,2.8,2.8,9.2,7.2,-4.4,-2.4,2.8,2.8,0.1,0.0,0.4,0.2,1447.229970547214,1420.1651956969367,0.18803785418768845,0.0,1.9999999999999991,-2.0000000000000004,27.064774850277217,1.0,1.0
18,331,2023-03-31,11,0,Moreland Blues FC,Hume FC,1,5,1,0.8,0.7,0.8535559719115617,1.0,5.4,3.8,5.2,3.8,2.2,2.0,5.4,3.8,0.0,0.0,0.8,0.4,1580.3575155255767,1556.975443441925,-0.14644402808843826,1.6000000000000005,1.4000000000000004,0.20000000000000018,23.382072083651565,1.0,0.0
20,21,2023-03-31,11,0,Western United FC,Campbellfield FC,0,1,4,0.2,0.6,0.3020885779390951,0.5019401359162605,4.0,4.0,7.2,5.8,-1.2,0.2,4.0,4.0,0.0,0.0,0.4,0.8,1428.6031958453539,1521.1133500518156,-0.19985155797716542,0.0,1.4000000000000004,-1.4,-92.51015420646172,1.0,0.0
22,325,2023-04-14,12,0,FC Carlton Heart,Roxburgh Park Gorillas,0,2,5,0.2727272727272727,0.2727272727272727,0.3100220098960511,0.24144538407641547,3.0,2.6,7.0,7.0,-2.0,-2.4,3.0,2.6,0.0,0.0,0.4,0.4,1437.4090596493697,1438.8284061360237,0.06857662581963564,0.3999999999999999,0.0,0.3999999999999999,-1.4193464866539216,1.0,1.0
20,18,2023-04-14,12,0,Western United FC,Moreland Blues FC,0,1,6,0.18181818181818182,0.8181818181818182,0.1464440280884384,0.8859492762485933,2.2,5.6,7.0,4.8,-2.8,2.8,2.2,5.6,0.0,0.0,0.2,0.8,1416.7655412301453,1595.2823540150407,-0.739505248160155,-3.3999999999999995,2.2,-5.6,-178.51681278489536,1.0,0.0
17,21,2023-04-14,12,0,Fitzroy FC,Campbellfield FC,1,4,3,0.9090909090909091,0.6363636363636364,0.8535559719115617,0.6121105878351463,6.4,4.0,3.6,5.4,4.8,0.6,6.4,4.0,0.18181818181818182,0.0,0.8,0.8,1606.7269227551544,1532.951004667024,0.24144538407641547,2.4000000000000004,-1.8000000000000003,4.2,73.77591808813031,1.0,1.0
331,19,2023-04-14,12,0,Hume FC,Altona Knights FC,1,3,1,0.6363636363636364,0.2727272727272727,0.6899779901039489,0.1464440280884384,3.4,3.4,4.6,8.6,0.8,-3.2,3.4,3.4,0.0,0.09090909090909091,0.4,0.4,1542.050604952461,1429.986106594781,0.5435339620155105,0.0,-4.0,4.0,112.06449835768012,1.0,0.0
17,19,2023-04-21,13,0,Fitzroy FC,Altona Knights FC,1,16,2,0.9166666666666666,0.25,0.8859492762485933,0.11405072375140665,6.4,2.6,3.6,7.2,4.8,-2.6,6.4,2.6,0.16666666666666666,0.08333333333333333,0.8,0.2,1619.3795762493253,1418.9750444160188,0.7718985524971866,3.8000000000000003,-3.6,7.4,200.40453183330646,1.0,1.0
21,331,2023-04-21,13,0,Campbellfield FC,Hume FC,1,5,2,0.5833333333333334,0.6666666666666666,0.3878894121648539,0.7585546159235846,3.6,3.0,5.4,4.2,0.2,0.8,3.6,3.0,0.0,0.0,0.6,0.2,1520.2983511728532,1553.0616671312232,-0.37066520375873074,0.6000000000000001,1.2000000000000002,-0.6000000000000001,-32.76331595836996,1.0,1.0
20,325,2023-04-21,13,0,Western United FC,Roxburgh Park Gorillas,0,1,4,0.16666666666666666,0.3333333333333333,0.11405072375140665,0.49805986408373965,1.8,3.4,7.2,6.8,-3.4,-1.4,1.8,3.4,0.0,0.0,0.2,0.6,1408.3321097829023,1454.7630431783964,-0.384009140332333,-1.5999999999999999,0.40000000000000036,-2.0,-46.430933395494094,1.0,0.0
22,18,2023-04-21,13,0,FC Carlton Heart,Moreland Blues FC,0,3,6,0.25,0.8333333333333334,0.24144538407641547,1.0,2.6,6.2,7.0,4.2,-2.4,4.0,2.6,6.2,0.0,0.0,0.2,1.0,1421.474422606997,1603.7157854622837,-0.7585546159235845,-3.6,2.8,-6.4,-182.24136285528675,1.0,0.0
331,325,2023-05-05,14,0,Hume FC,Roxburgh Park Gorillas,1,6,3,0.6153846153846154,0.38461538461538464,0.5019401359162605,0.697911422060905,3.0,3.4,5.0,5.8,0.0,-0.4,3.0,3.4,0.0,0.0,0.2,0.6,1535.5573172084921,1468.6374585066967,-0.19597128614464443,-0.3999999999999999,-0.7999999999999998,0.4,66.91985870179542,1.0,1.0
19,20,2023-05-05,14,0,Altona Knights FC,Western United FC,1,4,3,0.23076923076923078,0.15384615384615385,0.0,0.0,2.0,1.2,9.6,7.4,-5.6,-4.2,2.0,1.2,0.07692307692307693,0.0,0.0,0.0,1411.3005396371202,1394.457694454602,0.0,0.8,2.1999999999999993,-1.3999999999999995,16.842845182518204,1.0,0.0
22,21,2023-05-05,14,1,FC Carlton Heart,Campbellfield FC,1,3,2,0.23076923076923078,0.6153846153846154,0.18803785418768845,0.6121105878351463,2.6,3.8,7.4,4.8,-2.8,1.0,2.6,3.8,0.0,0.0,0.2,0.6,1413.1734763984232,1537.8027010955843,-0.4240727336474578,-1.1999999999999997,2.6000000000000005,-3.8,-124.62922469716113,1.0,0.0
20,22,2023-05-12,15,0,Western United FC,FC Carlton Heart,0,3,5,0.14285714285714285,0.2857142857142857,0.0,0.45646603798448954,1.4,2.6,6.2,6.6,-2.8,-2.0,1.4,2.6,0.0,0.0,0.0,0.2,1379.2327291038366,1434.6787371759149,-0.45646603798448954,-1.2000000000000002,-0.39999999999999947,-0.7999999999999998,-55.44600807207826,2.0,0.5
17,331,2023-05-12,15,0,Fitzroy FC,Hume FC,1,15,1,0.9230769230769231,0.6428571428571429,1.0,0.6121105878351463,9.4,3.0,3.6,5.0,7.8,0.0,9.4,3.0,0.15384615384615385,0.0,1.0,0.2,1627.054081028224,1548.513096824245,0.38788941216485373,6.4,-1.4,7.8,78.54098420397895,2.0,0.5
18,325,2023-05-12,15,0,Moreland Blues FC,Roxburgh Park Gorillas,1,6,0,0.8461538461538461,0.35714285714285715,1.0,0.5435339620155106,6.2,3.6,4.0,6.0,4.2,-0.4,6.2,3.6,0.0,0.0,1.0,0.6,1612.0167316708576,1455.6816788909439,0.45646603798448937,2.6,-2.0,4.6000000000000005,156.33505277991367,2.0,1.0
19,21,2023-05-12,15,0,Altona Knights FC,Campbellfield FC,0,2,5,0.2857142857142857,0.5714285714285714,0.3100220098960511,0.3878894121648539,2.2,3.2,8.4,5.0,-4.2,0.2,2.2,3.2,0.07142857142857142,0.0,0.2,0.4,1426.5255049878856,1516.2974403180926,-0.07786740226880279,-1.0,3.4000000000000004,-4.4,-89.77193533020704,2.0,0.5
20,331,2023-05-19,17,0,Western United FC,Hume FC,1,4,3,0.13333333333333333,0.6,0.0,0.3878894121648539,1.8,2.6,6.6,7.8,-2.8,-3.2,1.8,2.6,0.0,0.0,0.0,0.2,1365.7646543275187,1536.0696647707093,-0.3878894121648539,-0.8,-1.2000000000000002,0.40000000000000036,-170.30501044319067,2.0,0.0
21,18,2023-05-19,17,0,Campbellfield FC,Moreland Blues FC,1,7,1,0.6,0.8571428571428571,0.6121105878351463,1.0,3.8,5.6,4.4,3.4,1.4,4.2,3.8,5.6,0.0,0.07142857142857142,0.6,1.0,1528.252899715387,1621.2667625050058,-0.38788941216485373,-1.7999999999999998,1.0000000000000004,-2.8000000000000003,-93.01386278961877,2.0,0.0
19,325,2023-05-19,17,0,Altona Knights FC,Roxburgh Park Gorillas,1,5,2,0.26666666666666666,0.3333333333333333,0.24144538407641547,0.33448188227612685,2.4,2.4,8.2,7.0,-3.8,-2.6,2.4,2.4,0.06666666666666667,0.0,0.2,0.4,1414.5700455905912,1446.4316480567957,-0.09303649819971138,0.0,1.1999999999999993,-1.1999999999999997,-31.86160246620443,2.0,0.0
22,17,2023-05-19,17,0,FC Carlton Heart,Fitzroy FC,0,2,5,0.3333333333333333,0.9285714285714286,0.6655181177238731,1.0,3.4,10.4,5.8,3.4,-0.4,9.0,3.4,10.4,0.0,0.14285714285714285,0.4,1.0,1448.1468119522328,1639.4975130817595,-0.33448188227612685,-7.0,2.4,-9.4,-191.35070112952667,2.0,0.0
18,17,2023-05-21,14,0,Moreland Blues FC,Fitzroy FC,0,1,4,0.8,0.9333333333333333,0.6899779901039489,1.0,4.8,10.0,4.4,3.6,2.4,8.4,4.8,10.0,0.06666666666666667,0.13333333333333333,0.8,1.0,1601.08279851285,1647.4801802733332,-0.3100220098960511,-5.2,0.8000000000000003,-6.0,-46.397381760483086,1.0,0.0
17,20,2023-05-23,16,0,Fitzroy FC,Western United FC,1,7,1,0.9375,0.1875,1.0,0.3100220098960511,8.8,2.4,3.8,6.4,7.0,-2.0,8.8,2.4,0.125,0.0,1.0,0.2,1661.3561134615536,1389.0343676224973,0.6899779901039489,6.4,-2.6000000000000005,9.0,272.32174583905635,2.0,1.0
325,21,2023-05-23,16,0,Roxburgh Park Gorillas,Campbellfield FC,0,4,10,0.3125,0.625,0.26049475183984505,0.697911422060905,2.8,4.4,6.0,4.4,-1.2,2.0,2.8,4.4,0.0,0.0,0.4,0.6,1428.968466438821,1548.4368637075427,-0.4374166702210599,-1.6000000000000005,1.5999999999999996,-3.2,-119.46839726872167,2.0,0.0
19,18,2023-05-23,16,0,Altona Knights FC,Moreland Blues FC,1,7,4,0.3125,0.75,0.49805986408373965,0.44853260602753353,2.8,4.0,7.8,5.0,-3.0,1.0,2.8,4.0,0.0625,0.0625,0.4,0.6,1432.0332272085657,1587.2068653246297,0.049527258056206114,-1.2000000000000002,2.8,-4.0,-155.173638116064,2.0,0.0
331,22,2023-05-23,16,0,Hume FC,FC Carlton Heart,0,0,2,0.5625,0.3125,0.3020885779390951,0.42948323826410395,3.0,3.0,7.6,6.2,-2.6,-1.2,3.0,3.0,0.0,0.0,0.2,0.2,1512.7999514757307,1440.1641447606592,-0.12739466032500885,0.0,1.3999999999999995,-1.4000000000000001,72.63580671507157,2.0,1.0
21,20,2023-05-26,18,0,Campbellfield FC,Western United FC,0,4,5,0.6470588235294118,0.17647058823529413,0.8535559719115617,0.24144538407641547,5.8,2.4,4.4,6.6,3.4,-2.2,5.8,2.4,0.0,0.0,0.8,0.2,1559.1421914406267,1383.512531629501,0.6121105878351463,3.4,-2.1999999999999993,5.6,175.62965981112575,2.0,1.0
17,325,2023-05-26,18,0,Fitzroy FC,Roxburgh Park Gorillas,1,4,1,0.9411764705882353,0.29411764705882354,1.0,0.11405072375140665,9.4,2.6,3.4,7.6,8.0,-3.0,9.4,2.6,0.11764705882352941,0.0,1.0,0.4,1666.87794945455,1418.263138705737,0.8859492762485933,6.800000000000001,-4.199999999999999,11.0,248.61481074881294,2.0,1.0
22,19,2023-05-26,18,0,FC Carlton Heart,Altona Knights FC,0,3,4,0.35294117647058826,0.35294117647058826,0.644503892172178,0.697911422060905,3.0,4.0,5.2,8.0,-0.2,-2.0,3.0,4.0,0.058823529411764705,0.058823529411764705,0.2,0.6,1459.4612509095698,1454.739168441996,-0.05340752988872699,-1.0,-2.8,1.8,4.722082467573728,2.0,0.5
331,18,2023-05-26,18,0,Hume FC,Moreland Blues FC,0,2,6,0.5294117647058824,0.7058823529411765,0.1464440280884384,0.26049475183984505,2.4,3.6,7.8,6.2,-3.4,-0.6,2.4,3.6,0.0,0.058823529411764705,0.2,0.6,1493.50284532682,1564.5009240911993,-0.11405072375140665,-1.2000000000000002,1.5999999999999996,-2.8,-70.99807876437922,2.0,0.5
18,20,2023-06-02,19,0,Moreland Blues FC,Western United FC,1,3,2,0.7222222222222222,0.2222222222222222,0.4240727336474578,0.49805986408373965,3.6,3.2,6.0,6.6,-0.4,-1.4,3.6,3.2,0.05555555555555555,0.0,0.6,0.4,1577.2761051046375,1406.9754723968472,-0.07398713043628186,0.3999999999999999,-0.5999999999999996,0.9999999999999999,170.30063270779033,2.0,1.0
325,22,2023-06-02,19,0,Roxburgh Park Gorillas,FC Carlton Heart,1,5,3,0.2777777777777778,0.3333333333333333,0.0,0.5019401359162605,2.0,3.0,8.2,4.8,-4.2,0.2,2.0,3.0,0.0,0.05555555555555555,0.2,0.2,1412.0896722591635,1443.2438043645013,-0.5019401359162605,-1.0,3.3999999999999995,-4.4,-31.154132105337794,2.0,0.5
